variante,premisas,novela,cuando,completa,fallo,minutos,reloj_corredor_s,reloj_registro_s,preludio_s,tandas_s,n_tandas,capitulos,palabras_total,palabras_media,coste_usd,escritor_invocaciones,escritor_segundos,escritor_tokens_salida,escritor_modelo,extractor_invocaciones,extractor_segundos,extractor_tokens_salida,extractor_modelo,qa_invocaciones,qa_segundos,qa_tokens_salida,qa_modelo,orquestador_invocaciones,orquestador_segundos,orquestador_tokens_salida,orquestador_modelo,contradicciones,cortes_qa,reintentos_de_escritor,borradores_descartados,tandas_abortadas,resoluciones,correcciones,total_capitulos,palabras_por_capitulo,cadencia_qa,ventana_resumen_rodante,max_tokens_contexto_escritor,max_hechos_por_capitulo,modelo_orquestador,carpeta
,,capsula,2026-09-18T16:41:39+02:00,0,QA dejó el manuscrito pausado,16.44,986.5,980.0,248.0,732.0,1,2,837,418.5,5.6244,3,462.6,4387,claude-opus-5,2,504.2,15396,claude-haiku-4-5-20251001,2,235.2,8540,claude-opus-5,5,986.2,24968,claude-opus-5,1,2,0,1,,,,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T16-41-39_capsula
,,repostaje,2026-09-18T17:00:20+02:00,0,QA dejó el manuscrito pausado,18.68,1120.5,1113.8,166.0,947.8,2,3,1275,425.0,6.5105,3,410.0,4267,claude-opus-5,3,709.1,19063,claude-haiku-4-5-20251001,3,351.6,14272,claude-opus-5,5,1120.2,36890,claude-opus-5,1,3,0,0,,,,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T17-00-19_repostaje
,,criogenia,2026-09-18T17:18:46+02:00,1,,18.45,1106.7,1098.8,188.0,910.8,1,3,1258,419.3,5.6181,3,427.2,4952,claude-opus-5,3,721.6,18130,claude-haiku-4-5-20251001,3,367.5,15308,claude-opus-5,5,1104.2,16941,claude-opus-5,0,3,0,0,,,,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T17-18-46_criogenia
base,2,capsula,2026-09-18T17:40:40+02:00,0,QA dejó el manuscrito pausado,14.94,896.6,889.5,208.0,681.5,1,2,806,403.0,4.652,3,456.4,4357,claude-opus-5,2,454.6,14855,claude-haiku-4-5-20251001,2,231.8,8503,claude-opus-5,5,896.2,20230,claude-opus-5,1,2,0,1,0,,,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T17-40-40_capsula
base,3,abordaje,2026-09-18T18:14:41+02:00,0,QA dejó el manuscrito pausado,10.91,654.6,647.4,212.0,435.4,1,1,425,425.0,3.3663,1,118.7,1899,claude-opus-5,1,285.4,13287,claude-haiku-4-5-20251001,1,120.2,4735,claude-opus-5,5,654.1,6118,claude-opus-5,1,1,0,0,0,,,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T18-14-41_abordaje
base,3,abordaje,2026-09-18T19:14:22+02:00,0,no se pudo resolver la pausa de QA: la fase terminó con código 1,26.92,1615.0,1606.8,264.0,1342.8,1,3,1231,410.3,6.828,4,759.1,8073,claude-opus-5,3,876.3,19705,claude-haiku-4-5-20251001,3,377.9,14726,claude-opus-5,5,1336.3,22505,claude-opus-5,1,3,0,1,3,1,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T19-14-21_abordaje
base,3,abordaje,2026-09-18T19:54:51+02:00,0,no se pudo cerrar la resolución: la fase terminó con código 1,23.35,1400.8,1392.9,198.0,1194.9,1,3,1277,425.7,5.8848,4,596.6,8074,claude-opus-5,3,720.5,18259,claude-haiku-4-5-20251001,3,425.9,18488,claude-opus-5,5,1136.2,13827,claude-opus-5,1,3,0,0,1,1,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T19-54-51_abordaje
dos-agentes,3,abordaje,2026-09-18T20:49:25+02:00,0,no se pudo cerrar la resolución: la fase terminó con código 1,25.72,1543.0,1535.0,228.0,1307.0,1,3,1230,410.0,6.75,5,930.4,24628,claude-opus-5,0,0,0,,3,367.8,13594,claude-opus-5,5,996.3,27683,claude-opus-5,1,3,0,0,1,1,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T20-49-25_abordaje
dos-agentes,3,brote,2026-09-18T21:35:14+02:00,0,no se pudo cerrar la resolución: la fase terminó con código 1,45.81,2748.6,2740.4,194.0,2546.4,1,3,1361,453.7,6.7048,5,2166.0,26029,claude-opus-5,0,0,0,,3,1617.9,13774,claude-opus-5,5,2180.0,24744,claude-opus-5,1,3,0,0,1,1,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T21-35-14_brote
base,3,abordaje,2026-09-18T22:51:31+02:00,1,,19.98,1198.6,1191.6,226.0,965.6,1,3,1228,409.3,5.586,3,421.2,4439,claude-opus-5,3,796.5,35223,claude-haiku-4-5-20251001,3,302.1,10426,claude-opus-5,5,1196.4,7904,claude-opus-5,0,3,0,0,0,0,0,3,400,1,2,12000,4,claude-sonnet-5,09_archivo\2026-09-18T22-51-31_abordaje
